,municipio,uf,latitude,longitude,valor_empenhado,valor_liquidado,valor_pago,cnpj
32,Teutônia,RS,-29.4482,-51.8044,34669.99,13334.2,13334.2,3
33,São José do Ouro,RS,-27.7707,-51.5966,34600.0,0.0,0.0,1
34,São Valentim do Sul,RS,-29.0451,-51.7684,32449.28,0.0,0.0,3
35,Blumenau,SC,-26.9155,-49.0709,29899.86,21634.96,20518.96,5
36,Carazinho,RS,-28.2958,-52.7933,29248.0,7910.0,7910.0,5
37,Ibiaçá,RS,-28.0566,-51.8599,27926.15,26847.5,26847.5,3
38,Cerro Largo,RS,-28.1463,-54.7428,26664.0,19960.0,19960.0,3
39,Santo Antônio da Patrulha,RS,-29.8268,-50.5175,25800.89,19939.8,19939.8,3
40,Pelotas,RS,-31.7649,-52.3371,22000.0,0.0,0.0,1
41,Venâncio Aires,RS,-29.6143,-52.1932,20979.26,19279.260000000002,19279.260000000002,3
42,Tapejara,RS,-28.0652,-52.0097,19200.0,19200.0,19200.0,1
43,Itajaí,SC,-26.9101,-48.6705,16589.98,14389.98,13939.98,3
44,Vacaria,RS,-28.5079,-50.9418,15960.0,4200.0,4200.0,3
45,Arroio do Meio,RS,-29.4014,-51.9557,15488.0,9680.0,9680.0,2
46,Gravataí,RS,-29.9413,-50.9869,14200.0,14200.0,14200.0,1
47,Jacutinga,RS,-27.7291,-52.5372,14052.7,4692.1,4692.1,3
48,Lages,SC,-27.815,-50.3259,11774.1,0.0,0.0,2
49,Sertão,RS,-27.9798,-52.2588,10964.46,0.0,0.0,3
50,Goiânia,GO,-16.6864,-49.2643,10534.27,5341.32,0.0,2
51,São Pedro da Serra,RS,-29.4193,-51.5134,9843.4,0.0,0.0,2
52,Alvorada,RS,-29.9914,-51.0809,9483.84,5916.9400000000005,5916.94,3
53,São Leopoldo,RS,-29.7545,-51.1498,8740.0,8740.0,8740.0,1
54,Belo Horizonte,MG,-19.9102,-43.9266,8200.0,0.0,0.0,1
55,Palmeira das Missões,RS,-27.9007,-53.3134,7685.0,0.0,0.0,1
56,Sananduva,RS,-27.947,-51.8079,7580.0,384.89,384.89,2
57,Colinas,RS,-29.3948,-51.8556,7500.0,7500.0,7500.0,1
58,Concórdia,SC,-27.2335,-52.026,7412.12,4254.1,4254.1,3
59,Indaial,SC,-26.8992,-49.2354,7160.0,3580.0,3580.0,2
60,Cachoeirinha,RS,-29.9472,-51.1016,6394.3,4877.6,4877.6,2
61,Itapema,SC,-27.0861,-48.616,6202.42,641.63,0.0,1
62,Três Passos,RS,-27.4555,-53.9296,6159.99,0.0,0.0,1
63,Curitiba,PR,-25.4195,-49.2646,5860.0,0.0,0.0,1
64,Arvorezinha,RS,-28.8737,-52.1781,5367.6,0.0,0.0,1
65,Encantado,RS,-29.2351,-51.8703,4655.67,518.97,518.97,5
66,Veranópolis,RS,-28.9312,-51.5516,4647.0,0.0,0.0,2
67,Três de Maio,RS,-27.78,-54.2357,4474.0,0.0,0.0,1
68,Rio de Janeiro,RJ,-22.9129,-43.2003,4080.0,136.98,136.98,2
69,Taquara,RS,-29.6505,-50.7753,3854.29,0.0,0.0,1
70,Torres,RS,-29.3334,-49.7333,3783.01,3783.01,3783.01,1
71,Chapecó,SC,-27.1004,-52.6152,3668.5,0.0,0.0,1
72,Tubarão,SC,-28.4713,-49.0144,3625.2599999999998,2007.2399999999998,2007.2399999999998,2
73,Vera Cruz,RS,-29.7184,-52.5152,3570.0,0.0,0.0,1
74,Uberaba,MG,-19.7472,-47.9381,3207.06,0.0,0.0,1
75,Santa Rosa,RS,-27.8702,-54.4796,3120.0,0.0,0.0,2
76,Santa Maria,RS,-29.6868,-53.8149,2800.0,0.0,0.0,1
77,Eldorado do Sul,RS,-30.0847,-51.6187,2283.7,0.0,0.0,2
78,Flores da Cunha,RS,-29.0261,-51.1875,2274.0,2274.0,0.0,1
79,Fontoura Xavier,RS,-28.9817,-52.3445,2206.37,46.37,46.37,1
80,Timbó,SC,-26.8246,-49.269,1869.15,791.6400000000001,791.6400000000001,3
81,Maringá,PR,-23.4205,-51.9333,1840.0,1840.0,1840.0,1
82,Redentora,RS,-27.664,-53.6407,1802.97,1577.6,1577.6,3
83,Aratiba,RS,-27.3978,-52.2975,1340.6,508.8,508.8,3
84,Ponta Grossa,PR,-25.0916,-50.1668,1305.0,0.0,0.0,1
85,Harmonia,RS,-29.5456,-51.4185,773.72,0.0,0.0,1
86,Rio do Sul,SC,-27.2156,-49.643,720.0,0.0,0.0,1
87,Ronda Alta,RS,-27.7758,-52.8056,600.0,600.0,600.0,1
88,Viamão,RS,-30.0819,-51.0194,600.0,0.0,0.0,1
89,São Miguel do Oeste,SC,-26.7242,-53.5163,516.91,169.41,169.41,1
90,Engenheiro Coelho,SP,-22.4836,-47.211,480.0,480.0,480.0,1
91,Barueri,SP,-23.5057,-46.879,328.24,0.0,0.0,1
92,Duque de Caxias,RJ,-22.7858,-43.3049,180.18,0.0,0.0,1
93,Campos Novos,SC,-27.4002,-51.2276,105.37,0.0,0.0,1
94,Florianópolis,SC,-27.5945,-48.5477,75.65,75.65,75.65,1
